gorila_id,site,object_type,commodity_class,logogram_bennett,logogram_transliteration,logogram_sequence,before_-1_bennett,before_-1_translit,before_-1_type,before_-2_bennett,before_-2_translit,before_-2_type,before_-3_bennett,before_-3_translit,before_-3_type,after_1_bennett,after_1_translit,after_1_type,after_2_bennett,after_2_translit,after_2_type,after_3_bennett,after_3_translit,after_3_type
HT6a,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 372,"
",17,AB 49,24,syllabogram,,"
",syllabogram,,JA+RU,syllabogram,A 566,MA,logogram,AB 65,10,syllabogram,AB 109,"
",syllabogram
HT6a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,vase,45,AB 29,pu,syllabogram,,𐄐,syllabogram,,𐄋,syllabogram,,,,,,,,,
HT6b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 6,≈,5,AB 29,NI,syllabogram,AB 59,MI,syllabogram,,3,syllabogram,AB 52,"
",syllabogram,AB 32,RA,syllabogram,AB 09,TI,syllabogram
HT6b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,¹⁄₄,23,AB 01,DA,syllabogram,AB 56,KI,syllabogram,,3,syllabogram,AB 30,SA,syllabogram,AB 65,MA,syllabogram,,35,syllabogram
HT6b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,vase,33,AB 06,17,syllabogram,,¹⁄₂,syllabogram,,𐄍,syllabogram,,,,,,,,,
HT8a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,¹⁄₂,9,AB 52,RA,syllabogram,AB 32,TI,syllabogram,,1,syllabogram,AB 03,PA,syllabogram,,3,syllabogram,VASE 7,¹⁄₂,logogram
HT8a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,¹⁄₂,12,VASE 7,¹⁄₂,logogram,AB 03,PA,syllabogram,,3,syllabogram,AB 04,TE,syllabogram,AB 85,*301,syllabogram,,2,syllabogram
HT8a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,¹⁄₄,23,AB 36,SI,syllabogram,AB 56,KI,syllabogram,AB 52,RA,syllabogram,AB 56,KI,syllabogram,AB 24,RE,syllabogram,AB 51,TA,syllabogram
HT8a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,¹⁄₂,28,AB 24,RE,syllabogram,AB 51,TA,syllabogram,AB 06,NA,syllabogram,,,,,,,,,
HT8b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,³⁄₈,13,AB 96,*310,syllabogram,AB 26,I,syllabogram,,1,syllabogram,VASE 5,"
",logogram,AB 62,PA,syllabogram,AB 03,¹⁄₂,syllabogram
