bennett_id,conventional_value,lb_proposed_value,cm_suggested_value,refined_value,decision,confidence_score,lb_composite_score,cm_triangular_confidence,grid_confidence_score,positional_anomaly_rank,positional_flags,ngram_disruption_score,ngram_rank,phase2_misvalued_flag,phase2_revaluation_supported,conflict_note,evidence_summary
AB 01,da,da,ta,da,UNCERTAIN,73.5,82.8,HIGH,65.0,27,,0.447,3,YES,,HIGH CM=/ta/ vs LB=/da/ — genuine conflict,LB=83; CM=HIGH; GC=65; Pos#27; Ng#3
AB 02,ro,ro,,ro,UNCERTAIN,42.8,76.2,,45.0,6,ANOMALOUS: CV sign in final position,0.375,17,YES,,Conflict: LB=/ro/; GC=/i/,LB=76; GC=45; Pos#6; Ng#17
AB 03,pa,pa,pa,pa,CONFIRM,74.5,79.8,HIGH,61.0,21,,0.412,9,YES,,,LB=80; CM=HIGH; GC=61; Pos#21; Ng#9
AB 04,te,te,te,te,CONFIRM,57.6,70.5,HIGH,28.0,32,,0.445,4,YES,,Conflict: LB=/te/; CM=/te/; GC=/i/,LB=70; CM=HIGH; GC=28; Pos#32; Ng#4
AB 05,to,to,to,to,CONFIRM,65.5,73.8,HIGH,35.0,18,,0.138,39,,,Conflict: LB=/to/; CM=/to/; GC=/i/,LB=74; CM=HIGH; GC=35; Pos#18; Ng#39
AB 06,na,na,na,na,CONFIRM,65.6,75.2,HIGH,43.0,13,,0.429,7,YES,,Conflict: LB=/na/; CM=/na/; GC=/pa/,LB=75; CM=HIGH; GC=43; Pos#13; Ng#7
AB 07,di,di,ti,di,UNCERTAIN,69.2,76.2,HIGH,55.0,20,,0.432,6,YES,,HIGH CM=/ti/ vs LB=/di/ — genuine conflict,LB=76; CM=HIGH; GC=55; Pos#20; Ng#6
AB 08,a,a,a,a,CONFIRM,65.1,75.0,HIGH,32.0,19,,0.339,20,,,Conflict: LB=/a/; CM=/a/; GC=/i/,LB=75; CM=HIGH; GC=32; Pos#19; Ng#20
AB 09,se,se,se,se,CONFIRM,68.3,75.5,HIGH,42.0,24,,0.364,19,,,Conflict: LB=/se/; CM=/se/; GC=/i/,LB=76; CM=HIGH; GC=42; Pos#24; Ng#19
AB 10,u,u,u,u,CONFIRM,67.3,76.0,HIGH,38.0,35,,0.23,31,,,Conflict: LB=/u/; CM=/u/; GC=/pa/,LB=76; CM=HIGH; GC=38; Pos#35; Ng#31
AB 11,si,si,si,si,CONFIRM,73.7,77.8,HIGH,57.0,10,,0.217,32,,,Conflict: LB=/si/; CM=/si/; GC=/pa/,LB=78; CM=HIGH; GC=57; Pos#10; Ng#32
AB 12,so,so,so,so,CONFIRM,65.3,72.5,HIGH,36.0,22,,0.212,35,,,Conflict: LB=/so/; CM=/so/; GC=/pa/,LB=72; CM=HIGH; GC=36; Pos#22; Ng#35
AB 13,me,me,me,me,CONFIRM,57.5,74.0,MEDIUM,38.0,29,,0.214,34,,,Conflict: LB=/me/; CM=/me/; GC=/i/,LB=74; CM=MEDIUM; GC=38; Pos#29; Ng#34
AB 14,do,do,to,do,UNCERTAIN,61.9,74.5,MEDIUM,52.0,17,,0.236,30,,,Conflict: LB=/do/; CM=/to/; GC=/i/,LB=74; CM=MEDIUM; GC=52; Pos#17; Ng#30
AB 15,mo,mo,mo,mo,CONFIRM,59.3,62.5,MEDIUM,,,,0.306,24,,,,LB=62; CM=MEDIUM; Ng#24
AB 16,qa,qa,ka,qa,UNCERTAIN,48.1,68.0,MEDIUM,,1,initial-biased; prefix-like CV sign,0.408,11,YES,,Conflict: LB=/qa/; CM=/ka/,LB=68; CM=MEDIUM; Pos#1; Ng#11
AB 17,za,za,za,za,CONFIRM,78.1,73.0,HIGH,,31,,0.104,43,,,,LB=73; CM=HIGH; Pos#31; Ng#43
AB 18,zo,zo,zo,zo,CONFIRM,61.6,66.5,MEDIUM,,34,,0.308,23,,,,LB=66; CM=MEDIUM; Pos#34; Ng#23
