word,cv_sequence,token_count,c_count,v_count,c_ratio,v_ratio,initial,final,has_open_syllable,is_mostly_cvcv
sadore,CVCVCV,6,3,3,0.5,0.5,s,e,True,True
deode,CVVCV,5,2,3,0.4,0.6,d,e,True,False
nos,CVC,3,2,1,0.667,0.333,n,s,False,True
komnoda,CVCCVCV,7,4,3,0.571,0.429,k,a,True,False
etap,VCVC,4,2,2,0.5,0.5,e,p,False,False
eo,VV,2,0,2,0.0,1.0,e,o,True,False
os,VC,2,1,1,0.5,0.5,o,s,False,False
da,CV,2,1,1,0.5,0.5,d,a,True,True
ital,VCVC,4,2,2,0.5,0.5,i,l,False,False
atho,VCV,3,1,2,0.333,0.667,a,o,True,False
rko,CCV,3,2,1,0.667,0.333,r,o,True,False
isal,VCVC,4,2,2,0.5,0.5,i,l,False,False
eto,VCV,3,1,2,0.333,0.667,e,o,True,False
kalmit,CVCCVC,6,4,2,0.667,0.333,k,t,False,False
kap,CVC,3,2,1,0.667,0.333,k,p,False,True
etes,VCVC,4,2,2,0.5,0.5,e,s,False,False
sete,CVCV,4,2,2,0.5,0.5,s,e,True,True
sardo,CVCCV,5,3,2,0.6,0.4,s,o,True,False
onadesimet,VCVCVCVCVC,10,5,5,0.5,0.5,o,t,False,False
epikles,VCVCCVC,7,4,3,0.571,0.429,e,s,False,False
meteso,CVCVCV,6,3,3,0.5,0.5,m,o,True,True
oda,VCV,3,1,2,0.333,0.667,o,a,True,False
etet,VCVC,4,2,2,0.5,0.5,e,t,False,False
oph,VC,2,1,1,0.5,0.5,o,ph,False,False
alo,VCV,3,1,2,0.333,0.667,a,o,True,False
ono,VCV,3,1,2,0.333,0.667,o,o,True,False
et,VC,2,1,1,0.5,0.5,e,t,False,False
no,CV,2,1,1,0.5,0.5,n,o,True,True
on,VC,2,1,1,0.5,0.5,o,n,False,False
nonet,CVCVC,5,3,2,0.6,0.4,n,t,False,True
o,V,1,0,1,0.0,1.0,o,o,True,True
th,C,1,1,0,1.0,0.0,th,th,False,True
sstephe,CCCVCV,6,4,2,0.667,0.333,s,e,True,False
kalmite,CVCCVCV,7,4,3,0.571,0.429,k,e,True,False
at,VC,2,1,1,0.5,0.5,a,t,False,False
ph,C,1,1,0,1.0,0.0,ph,ph,False,True
ois,VVC,3,1,2,0.333,0.667,o,s,False,False
ed,VC,2,1,1,0.5,0.5,e,d,False,False
ep,VC,2,1,1,0.5,0.5,e,p,False,False
set,CVC,3,2,1,0.667,0.333,s,t,False,True
phar,CVC,3,2,1,0.667,0.333,ph,r,False,True
isalabre,VCVCVCCV,8,4,4,0.5,0.5,i,e,True,False
phdeo,CCVV,4,2,2,0.5,0.5,ph,o,True,False
barze,CVCCV,5,3,2,0.6,0.4,b,e,True,False
