metric,value
shared_confirmed,22
shared_total,38
shared_rate,0.5789473684210527
lm_only_confirmed,23
lm_only_total,37
lm_only_rate,0.6216216216216216
fisher_p,0.17371150711185948
enrichment,0.9313501144164761
accuracy,0.48
majority_baseline,0.6
lift,0.8
n_signs,75
