rank,morphology_score,entropy_score,prefix_score,total_score,num_resolved,sample_values
1,0.2497,0.0000,0.3778,0.2329,80,"{'AB 16': 'a', 'AB 19': 'wo', 'AB 20': 'qo', 'AB 21F': 'no', 'AB 37': 'tu'}"
2,0.2497,0.0000,0.3778,0.2329,80,"{'AB 16': 'a', 'AB 19': 'wo', 'AB 20': 'qo', 'AB 21F': 'no', 'AB 37': 'tu'}"
3,0.2497,0.0000,0.3778,0.2329,80,"{'AB 16': 'a', 'AB 19': 'wo', 'AB 20': 'qo', 'AB 21F': 'no', 'AB 37': 'tu'}"
4,0.2497,0.0000,0.3778,0.2329,80,"{'AB 16': 'a', 'AB 19': 'wo', 'AB 20': 'qo', 'AB 21F': 'no', 'AB 37': 'tu'}"
5,0.2497,0.0000,0.3778,0.2329,80,"{'AB 16': 'a', 'AB 19': 'wo', 'AB 20': 'qo', 'AB 21F': 'no', 'AB 37': 'tu'}"
6,0.2497,0.0000,0.3778,0.2329,80,"{'AB 16': 'a', 'AB 19': 'wo', 'AB 20': 'qo', 'AB 21F': 'no', 'AB 37': 'tu'}"
7,0.2497,0.0000,0.3778,0.2329,80,"{'AB 16': 'a', 'AB 19': 'wo', 'AB 20': 'qo', 'AB 21F': 'no', 'AB 37': 'tu'}"
8,0.2497,0.0000,0.3778,0.2329,80,"{'AB 16': 'a', 'AB 19': 'wo', 'AB 20': 'qo', 'AB 21F': 'no', 'AB 37': 'tu'}"
9,0.2497,0.0000,0.3778,0.2329,80,"{'AB 16': 'a', 'AB 19': 'wo', 'AB 20': 'qo', 'AB 21F': 'no', 'AB 37': 'tu'}"
10,0.2497,0.0000,0.3778,0.2329,80,"{'AB 16': 'a', 'AB 19': 'wo', 'AB 20': 'qo', 'AB 21F': 'no', 'AB 37': 'tu'}"
